,Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,Explicit Track
53,TROLLZ (with Nicki Minaj),TROLLZ (with Nicki Minaj),6ix9ine,2020-12-06,QZA742002508,"3,481",23.1,169376113.0,37282.0,5544584.0,2.0,485978356.0,7474199.0,481594.0,84039891.0,728033853.0,309404629.0,12.0,5773.0,,5.0,22966.0,,4875023.0,8123.0,,1192023.0,1
55,Drowning (feat. Kodak Black),Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,2017-10-03,USAT21700435,"3,722",22.2,921936314.0,40536.0,3970533.0,56.0,495192316.0,3867402.0,,,,13067096.0,71.0,,,5.0,3333.0,1.0,264188035.0,260091.0,,2690190.0,1
56,Look Back At It,Look Back At It,A Boogie Wit da Hoodie,2018-07-12,USAT21812667,912,50.5,769061748.0,136145.0,21910460.0,73.0,233288549.0,2397744.0,202814.0,33604598.0,250645860.0,39277808.0,49.0,91002.0,329,17.0,25856.0,15.0,164836824.0,131521.0,95216986.0,6255853.0,1
57,Swervin (feat. 6ix9ine),Hoodie SZN,A Boogie Wit da Hoodie,2018-12-21,USAT21812918,"2,660",27.3,815243082.0,140617.0,18381330.0,66.0,258514568.0,1970363.0,111271.0,87072918.0,649866119.0,8004499.0,43.0,3857.0,47,12.0,8457.0,12.0,94670283.0,67712.0,,1328950.0,1
60,Say Something,Say Something,A Great Big World,2013-04-11,USSM11306713,"3,714",22.2,1064534331.0,116991.0,57390894.0,65.0,113298251.0,1108651.0,79873.0,38617874.0,339277915.0,2455495.0,102.0,943.0,120,71.0,421702.0,22.0,653380699.0,354730.0,,12937536.0,0
61,Plain Jane,Plain Jane,A$AP Ferg,2017-04-08,USRC11701803,"2,752",26.8,733772721.0,146447.0,26777778.0,65.0,251008598.0,3281866.0,1638742.0,86025556.0,707393379.0,4519334.0,104.0,362.0,28,13.0,60539.0,15.0,98462005.0,71224.0,,7570376.0,1
62,F**kin' Problems,F**kin' Problems,A$AP Rocky,2012-10-24,USRC11201220,"3,138",24.6,803286487.0,157238.0,36820510.0,70.0,376403733.0,2672337.0,10581.0,6181144.0,49465552.0,147612858.0,79.0,22371.0,,55.0,397602.0,24.0,514590007.0,672943.0,,,1
63,Praise The Lord (Da Shine) (feat. Skepta),TESTING,A$AP Rocky,2018-05-25,USRC11800930,916,50.5,1244981489.0,295646.0,48300175.0,78.0,847656575.0,6337444.0,106923.0,60624218.0,650317525.0,165012134.0,110.0,24.0,,60.0,282248.0,29.0,29244476.0,21682.0,,6227926.0,1
64,Sundress,Sundress,A$AP Rocky,2018-11-20,USRC11803252,"4,256",20.5,595930584.0,153078.0,26248264.0,80.0,47780609.0,656845.0,14062.0,4253139.0,37094174.0,162174.0,27.0,18.0,,45.0,131564.0,12.0,1764060.0,6670.0,,903716.0,1
66,Night Away (Dance) (feat. Tion Wayne),Night Away (Dance) (feat. Tion Wayne),A1 x J1,2022-03-03,GBUM72200940,"4,253",20.5,148855365.0,68961.0,4738866.0,57.0,21320423.0,302697.0,54045.0,14221839.0,164949728.0,11866650.0,9.0,16726.0,,9.0,20327.0,6.0,,,,719356.0,1
67,Dancin (feat. Luvli) - Krono Remix,Dancin (Krono Remix),Aaron Smith,2014-07-11,QMLA71400326,"1,411",39.4,856908437.0,163911.0,32032973.0,71.0,937887038.0,8642499.0,588686.0,210711962.0,2116323580.0,104816466.0,73.0,12133.0,,68.0,607320.0,20.0,9617789.0,28638.0,89898276.0,20060916.0,0
68,Saawariya,Saawariya,Aastha Gill,2021-08-10,INS172104096,"4,153",20.8,28805237.0,1873.0,836098.0,45.0,153101388.0,1717781.0,2100000.0,11995964.0,212490319.0,,1.0,270.0,,,,1.0,,,,105909.0,0
70,Do It To It,Do It To It,ACRAZE,2021-08-20,QZFPL2100100,324,85.2,805019111.0,238887.0,94531613.0,73.0,117678524.0,1540284.0,2600179.0,673283810.0,10369065597.0,116322631.0,192.0,217739.0,"2,822",105.0,1784254.0,40.0,51038784.0,9188.0,,9653748.0,0
73,Set Fire to the Rain,More Music 2011,Adele,2011-01-01,GBBKS1000348,"1,518",37.7,1595514674.0,186319.0,52679491.0,77.0,959699985.0,5310150.0,905837.0,343302209.0,3469644756.0,213561924.0,110.0,223542.0,190,50.0,528108.0,44.0,1036810838.0,541659.0,,16180523.0,0
74,Rolling in the Deep - Acapella,Rolling In The Deep,Adele,2011-01-16,GBBKS1000427,"2,800",26.5,11170019.0,1580.0,217023.0,36.0,2522903197.0,13159087.0,,,,2055207182.0,,349469.0,,1.0,208.0,,,,,,0
75,Someone Like You,21' Sampler,Adele,2011-01-18,GBBKS1000351,"1,345",40.5,1925879064.0,211527.0,80288449.0,75.0,759564393.0,4034527.0,102404.0,46563916.0,401049702.0,188798506.0,249.0,56055.0,118,121.0,819281.0,90.0,1114782026.0,1198407.0,,14474611.0,0
76,Skyfall - Full Length,Skyfall,Adele,2012-04-10,GBBKS1200164,"4,159",20.8,694094195.0,116469.0,65565928.0,78.0,619905722.0,4186117.0,235100.0,79381856.0,510915665.0,346275194.0,60.0,35051.0,,55.0,596330.0,22.0,82919152.0,284932.0,,8333219.0,0
77,Hello,Hello,Adele,2015-10-23,GBBKS1500214,"1,186",43.6,1550553401.0,140637.0,42531792.0,68.0,347935820.0,3794833.0,209908.0,68479244.0,707793848.0,1006781.0,288.0,52436.0,119,166.0,496477.0,40.0,919585690.0,959806.0,,11659524.0,0
78,Send My Love (To Your New Lover),25,Adele,2015-11-20,GBBKS1500215,"2,234",30.3,1064599051.0,89443.0,24441546.0,66.0,997993764.0,6246988.0,66520.0,38824727.0,261382201.0,1677484200.0,116.0,19122.0,108,37.0,295349.0,18.0,420137717.0,93772.0,,8268701.0,0
79,When We Were Young,25,Adele,2015-11-20,GBBKS1500217,"2,305",29.8,1284096603.0,117365.0,41710598.0,71.0,1021758621.0,6306795.0,51713.0,51633844.0,348333229.0,12378383.0,133.0,6508.0,7,36.0,1394780.0,22.0,281756710.0,77682.0,,5077728.0,0
80,Easy On Me,Easy On Me,Adele,2021-10-14,USSM12105970,88,163.2,1720918065.0,209635.0,93875458.0,73.0,1194846205.0,13561925.0,1912194.0,733101955.0,7860224413.0,6353555150.0,325.0,774277.0,"1,316",257.0,5323750.0,100.0,203324731.0,126594.0,,7569155.0,0
81,Oh My God,30,Adele,2021-11-19,USSM12105973,"1,327",40.8,562200390.0,66469.0,27321505.0,68.0,175552661.0,2085739.0,53453.0,28692207.0,324045421.0,3501820871.0,143.0,203961.0,150,36.0,1269793.0,35.0,69857344.0,26946.0,,3418829.0,0
83,Savage,Savage - The 1st Mini Album - EP,aespa,2021-05-10,KRA302100326,"3,247",24.1,222400657.0,19680.0,9854978.0,68.0,399807694.0,5239967.0,113542.0,141153423.0,936285256.0,145924225.0,21.0,3257.0,148,1.0,4799.0,17.0,577999.0,666.0,,400154.0,0
84,Next Level,Next Level,aespa,2021-05-17,KRA302100169,"2,715",27.0,245384123.0,26925.0,9940497.0,68.0,514192282.0,6129641.0,94211.0,98935007.0,693149332.0,171506164.0,41.0,5409.0,43,2.0,5767.0,33.0,972338.0,1538.0,,547626.0,0
85,Girls,Girls - The 2nd Mini Album,aespa,2022-08-07,KRA302200097,"3,923",21.6,115406939.0,11617.0,5520626.0,62.0,267348363.0,3146913.0,63600.0,49841018.0,401260794.0,127523080.0,13.0,1048.0,10,6.0,24059.0,17.0,399110.0,156.0,,249490.0,0
91,Titliaan,Titliaan,Afsana Khan,2020-09-11,INUM72000090,"1,820",34.1,60103893.0,7617.0,1238881.0,54.0,996649537.0,9168790.0,151100.0,1406442.0,44461309.0,23808458.0,4.0,310.0,,,,2.0,1935.0,,,230094.0,0
92,Daechwita,D-2,Agust D,2020-05-22,QM6N22036182,"4,375",20.1,313507248.0,26753.0,16233508.0,67.0,502937217.0,15675718.0,218.0,955832.0,4863938.0,133268690.0,9.0,208.0,7,5.0,26540.0,4.0,2618702.0,2413.0,,587656.0,1
95,Bang!,Bang!,AJR,2020-12-02,QMRSZ2000128,"1,550",37.3,426425213.0,79159.0,7658013.0,56.0,140168452.0,1822530.0,264545.0,41846519.0,344434215.0,11756160.0,58.0,342701.0,455,13.0,13714.0,14.0,274601795.0,149484.0,,3342996.0,0
96,World's Smallest Violin,OK ORCHESTRA,AJR,2021-01-01,QMRSZ2003324,"2,165",30.8,343227483.0,71196.0,5509068.0,63.0,239480315.0,4107386.0,532614.0,652146812.0,6292383402.0,988296994.0,9.0,38402.0,554,4.0,65921.0,6.0,8090551.0,75244.0,4172343.0,2936528.0,1
99,Tera Ban Jaunga,Kabir Singh,Akhil Sachdeva,2019-06-14,INS181903758,"2,372",29.3,211095929.0,15632.0,8831229.0,63.0,325655059.0,2524096.0,5710312.0,5797183.0,94600665.0,91612412.0,16.0,215.0,,,,2.0,,,,299317.0,0
101,Smack That - Dirty,Smack That (feat. Eminem),Akon,2006-01-01,USUM70609036,"3,422",23.4,1023825031.0,204464.0,51055833.0,80.0,1251716030.0,8866662.0,,279003.0,1957205.0,397519323.0,37.0,28439.0,,24.0,316904.0,25.0,256334581.0,398868.0,,5885853.0,1
105,Faded,Faded,Alan Walker,2015-04-12,NOG841549010,653,59.4,1943842010.0,221874.0,62851374.0,75.0,439888055.0,5232880.0,11253946.0,269640001.0,4682512450.0,23770197.0,103.0,107625.0,4,107.0,1092635.0,49.0,122793202.0,262131.0,11403504.0,26821494.0,0
106,Alone,Alone,Alan Walker,2016-01-01,NOG841617010,"1,667",35.7,738909649.0,98916.0,19195265.0,70.0,1695861663.0,15412305.0,883818.0,33329265.0,388592360.0,469953995.0,43.0,36750.0,83,36.0,430870.0,16.0,33223993.0,57730.0,,6332168.0,0
107,Sing Me to Sleep,The RCA-List (Vol. 2),Alan Walker,2016-01-01,NOG841611010,"4,481",19.7,381501023.0,56234.0,10566251.0,56.0,933353581.0,7640646.0,239631.0,9860965.0,133544796.0,248228132.0,40.0,22576.0,,10.0,84292.0,13.0,45353135.0,36069.0,2061025.0,32256.0,0
108,The Spectre,The Spectre,Alan Walker,2017-09-15,NOG841713010,"1,395",39.7,428110164.0,67602.0,15209777.0,67.0,1517036583.0,14141233.0,2369610.0,157496340.0,1924971468.0,342164180.0,25.0,8689.0,,18.0,173266.0,18.0,24331598.0,26516.0,,3283494.0,0
109,Darkside,Darkside,Alan Walker,2018-07-27,NOG841806010,"2,173",30.8,596469106.0,81058.0,16282307.0,67.0,919443352.0,9060446.0,155324.0,14285955.0,127865814.0,254564290.0,32.0,19066.0,,16.0,125289.0,11.0,35950795.0,54690.0,,2538154.0,0
110,Ignite,Ignite,Alan Walker,2018-11-05,NOG841803010,"3,815",21.9,339954855.0,61901.0,8272313.0,64.0,669877400.0,6308434.0,411372.0,16903913.0,215231253.0,199672186.0,14.0,7518.0,,6.0,77388.0,9.0,11727727.0,11943.0,,2570303.0,0
111,Lily,Different World,Alan Walker,2018-12-14,NOG841813040,870,51.8,403860053.0,45516.0,8731552.0,66.0,1057546150.0,7402999.0,7210674.0,89296676.0,1297576376.0,3130304.0,6.0,1552.0,,1.0,310.0,9.0,26619723.0,65704.0,,1793716.0,0
112,On My Way,On My Way,Alan Walker,2019-03-21,NOG841901010,"2,119",31.3,670068696.0,75834.0,16363220.0,67.0,665558958.0,11599426.0,1228819.0,61987054.0,713445624.0,350041385.0,57.0,23803.0,,25.0,534986.0,17.0,9236402.0,13251.0,,4910579.0,1
113,"Alone, Pt. II","Alone, Pt. II",Alan Walker,2019-12-27,NOG841907010,"1,740",35.0,606284550.0,81259.0,19361013.0,69.0,410411873.0,5873984.0,1859523.0,74967409.0,967965294.0,187346605.0,57.0,84664.0,,49.0,510696.0,13.0,3922831.0,4164.0,,5281784.0,0
118,Semangat Kerjanya Kawan,Semangat Kerjanya Kawan,Aldo Zee,2022-09-19,SGB502242208,"1,891",33.4,32642.0,7.0,2063.0,1.0,50391.0,373.0,3622500.0,8929235.0,235913641.0,,,,,,,,,,,,0
119,A Thousand Years,A Thousand Years,Aldy Santos,2017-02-27,QM4DW1718219,"2,062",31.8,13112.0,5.0,478.0,,75926.0,1615.0,,,,,,48.0,,,,,984853868.0,1264207.0,,17251.0,0
120,Let Me Down Slowly,Let Me Down Slowly,Alec Benjamin,2018-05-25,USAT21802284,769,55.3,1709991997.0,187053.0,79925766.0,80.0,1447964376.0,19917766.0,2026064.0,188810282.0,2833687729.0,1915732260.0,1.0,1563.0,132,41.0,460093.0,10.0,,,,,0
121,Pantysito,Pantysito,Alejo,2022-03-18,USUG12201485,"2,526",28.2,332175085.0,63085.0,23635638.0,66.0,119541325.0,763188.0,378000.0,93005063.0,866018385.0,213451655.0,37.0,20428.0,108,17.0,1616786.0,36.0,3756960.0,524.0,,616074.0,1
124,Here,Here,Alessia Cara,2015-04-30,USUM71506251,"2,441",28.9,616445374.0,76646.0,16115782.0,65.0,656387408.0,7682235.0,1315832.0,22887140.0,166158568.0,297579936.0,19.0,31457.0,81,32.0,371682.0,37.0,436811272.0,216154.0,15694109.0,7438678.0,0
125,Scars To Your Beautiful,Know-It-All,Alessia Cara,2015-11-13,USUM71506811,"1,201",43.2,1422563654.0,129568.0,38951634.0,71.0,710718042.0,9930759.0,4732710.0,104484107.0,736544909.0,461321746.0,138.0,171774.0,288,39.0,217966.0,26.0,462206026.0,174621.0,19565726.0,113684.0,0
126,"How Far I'll Go - From ""Moana""","How Far I'll Go (From ""Moana"")",Alessia Cara,2016-10-28,USWD11677601,"1,476",38.1,740261910.0,49852.0,13088456.0,58.0,341087439.0,2812967.0,6680.0,5148211.0,26579876.0,2631537.0,72.0,10652.0,,17.0,96911.0,12.0,267332003.0,1592942.0,4664608.0,3721475.0,0
127,Words (feat. Zara Larsson),Words (feat. Zara Larsson),Alesso,2022-04-22,USUG12202336,"2,563",27.9,383945607.0,58627.0,45560940.0,72.0,51670623.0,427016.0,20633.0,9518866.0,159467861.0,2170376776.0,83.0,109284.0,409,31.0,987836.0,41.0,5618643.0,886.0,,1125402.0,0
128,Little Do You Know,Little Do You Know,Alex & Sierra,2014-01-01,USSM11404193,"4,077",21.1,732651478.0,76941.0,29043662.0,65.0,511428536.0,5924267.0,1005996.0,76255229.0,663477196.0,18664403.0,37.0,198.0,,20.0,83357.0,8.0,475143620.0,284882.0,,1350264.0,0
130,Toda Remix - Remix,Toda (Remix),Alex Rose,2018-01-06,QM4TX1838235,959,49.2,482021697.0,68578.0,13363939.0,66.0,1965829285.0,5786525.0,696400.0,34322459.0,289741256.0,30691906.0,25.0,2857.0,,5.0,41009.0,14.0,67068115.0,20616.0,,2148531.0,1
131,Que Va,Que Va,Alex Sensation,2017-04-08,USUM71703862,"4,029",21.2,398779586.0,38061.0,11538458.0,59.0,784193659.0,2659427.0,38259.0,2010076.0,22158832.0,106087278.0,18.0,7551.0,,20.0,84828.0,17.0,142563626.0,18047.0,,2086078.0,0
134,It's You,It's You,Ali Gatie,2019-06-14,USWB11901154,"1,292",41.4,1123039235.0,140766.0,29272883.0,72.0,763620890.0,9727420.0,653947.0,81833797.0,590573342.0,508662069.0,67.0,28821.0,175,38.0,622944.0,17.0,,,1882234.0,4561219.0,0
135,What If I Told You That I Love You,What If I Told You That I Love You,Ali Gatie,2020-01-24,USWB12000024,"3,157",24.5,397893665.0,79817.0,11881352.0,58.0,290277607.0,3908510.0,572066.0,76546154.0,509242456.0,52247367.0,44.0,18338.0,182,43.0,193489.0,3.0,35832502.0,23552.0,,2777595.0,0
136,Girl On Fire,NRJ Music Awards 2013,Alicia Keys,2012-01-01,USRC11201015,"3,620",22.6,646295324.0,96138.0,42759011.0,71.0,719570982.0,5771711.0,1767171.0,100602291.0,1264756176.0,233120548.0,112.0,132465.0,164,67.0,216702.0,33.0,130538038.0,461006.0,,5809958.0,0
139,Deep Down (feat. Never Dull),Deep Down (feat. Never Dull),Alok,2022-06-17,DEE862200810,"2,318",29.7,335203899.0,61133.0,99451251.0,76.0,22524199.0,241700.0,9193.0,17617670.0,262461997.0,1754376767.0,92.0,120261.0,95,111.0,2069650.0,53.0,1743890.0,872.0,,1795229.0,0
140,All By Myself,All By Myself,Alok,2022-07-10,DEE862201655,"3,764",22.1,153478699.0,23576.0,35626223.0,68.0,8834684.0,103744.0,,,,13208107.0,66.0,157225.0,84,74.0,2068935.0,18.0,106577.0,65.0,45258.0,1187709.0,0
146,Sofia,Sofia,Alvaro Soler,2016-04-15,DEUM71601055,"3,612",22.6,353525330.0,59509.0,9323605.0,65.0,1004545222.0,7106869.0,379396.0,17082677.0,151019644.0,191192432.0,21.0,43791.0,4,16.0,74676.0,14.0,945763.0,10078.0,,6134790.0,0
147,Ruper Jadu,Ruper Jadu,Alvee,2022-03-05,FR96X2235010,"4,299",20.3,551388.0,109.0,15834.0,19.0,233792.0,1334.0,2506536.0,38397792.0,485996018.0,,,,,,,,,,,22303.0,0
149,SWIPE,SWIPE - Single,ALYPH,2022-10-21,SGUM72201016,"4,312",20.3,12383314.0,2946.0,205771.0,42.0,16319964.0,162244.0,1700011.0,132676197.0,1976747330.0,,4.0,4203.0,,1.0,4686.0,,,,,63034.0,0
150,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae,2021-09-16,US23A1540104,610,61.3,428189728.0,95507.0,22395876.0,67.0,84966187.0,868089.0,5406735.0,1021159104.0,11653604916.0,98142716.0,100.0,22558.0,122,24.0,101103.0,33.0,6960206.0,6180.0,,5024951.0,1
152,Uno,Uno,Ambjaay,2019-10-05,USSM11903445,"4,497",19.6,128411645.0,25190.0,4018662.0,47.0,86561302.0,1275303.0,17467.0,14675601.0,112331903.0,14950722.0,23.0,210.0,,3.0,41938.0,1.0,17430949.0,55733.0,55404639.0,1227296.0,1
153,Best Day Of My Life,American Authors - EP,American Authors,2013-01-01,USUM71302187,"3,140",24.6,999525686.0,147511.0,76137901.0,74.0,349753696.0,3326207.0,161202.0,32837321.0,329470084.0,61512223.0,109.0,74556.0,541,55.0,143084.0,35.0,595709385.0,333439.0,,8366702.0,0
156,Pipoco,Pipoco,Ana Castela,2022-05-20,BXHZ02200008,"1,794",34.4,238890270.0,27066.0,8621319.0,60.0,384799195.0,2963384.0,465300.0,88637887.0,1298188205.0,525707358.0,14.0,4831.0,,34.0,177404.0,11.0,,,,411758.0,0
159,F Boy,F Boy,Ander Huang,2020-08-22,QZHNC2078374,"2,451",28.8,1415206.0,973.0,166740.0,19.0,59644.0,960.0,6501183.0,161122861.0,2181208314.0,,3.0,5.0,,2.0,378.0,,,,,145931.0,1
